author,title_abstract
Lynda Said L'Hadj, modèle langue base concepts recherche information majorité modèles langue information hypothèse indépendance mots modèles mots documents problème dépendances mots utilisation mots modèle article approche mots requêtes concepts
Boris Verhaegen, modélisation interrogation données xml stockage nombre cas utilisations jours intégration entrepôts données base données données requêtes langage interrogation papier questions implémentation entrepôt données
Esteban Zimányi, modélisation interrogation données xml stockage nombre cas utilisations jours intégration entrepôts données base données données requêtes langage interrogation papier questions implémentation entrepôt données
Serge Boucher, modélisation interrogation données xml stockage nombre cas utilisations jours intégration entrepôts données base données données requêtes langage interrogation papier questions implémentation entrepôt données
Anthony Ventresque, make information
Gaëtan Hervouet, make information
Damien Levin, make information
Louis-Alexandre Celton, make information
Mohammed Zaki, pattern pattern increases types onediscovers patterns tour past landscape
Mohamed Salah Gouider, approche génération règles association règles association découverte produits letemps cadre algorithme performance aspect étude efficacité littérature
Eya Ben Ahmed, approche génération règles association règles association découverte produits letemps cadre algorithme performance aspect étude efficacité littérature
Nicolas Sicard, pgp mc extraction motifs systèmes commande règles salaire applications exemple biologie flots réseaux capteurs motifs performance permettentpas données nombre lignes nombre attributs article méthode motifs threading coeurs ordinateurs serveurs efficacité étude
Rémi Auguste, prédiction séries applications séquences
Ahmed El Ghini, prédiction séries applications séquences
Sofiane Ben Amor, librairie pretopolib librairie concepts intérêt représentation structures manipulation données opérations cadre développement données apprentissage modélisation systèmes
Doulkifli Boukraâ, proposition opérateurs modèle base objets complexes
Stéphane Lallich, proposition méthode classification classification méthode prédiction base derègles issue fouille règles association méthode règles règles association classe conséquent modalité classe connaissances études inconvénients approche génération règles mauvaiseprédiction classe déséquilibrées approche type règles classes base règles génération extraction règles classe déséquilibre comparaisons méthodes approche précision adaptation règles association classe algorithme forêts arbres classification données dimensions forêts ob résultats fouille données attribut attributs individus niveau arbre information ensembles données dimensions nom attributs algorithme arbres marge comparaison performances forêts arbres décision avantage proposition approche boosting classification classification méthodes hypothèses base règle décision méthodes phase apprentissage généralisation principes méthode classification difficultés ensembles correspondance agrégation résultats qualité idée processus article méthode flou floues exemples partition cartes auto données stockage données information problèmes volumétrie données problèmes capacité extraction connaissances données article méthodologie représentation prédiction données fin suite attributs groupes attributs problèmes espaces dimensions place groupe carte auto cartes représentation données vote cartes expérimentation approche validation cartes apprentissage apprentissage prédiction classe apprentissage représentation données navigation utilisateur base exemples choix exemples pré diction qualité ressorts travaux aptitude voisinage prédicteurs méthodologie complexité construction cas données graphes voisinage cartes rappel principe cartes apprentissage stratégie apprentissage qualité stratégie taux erreur généralisation expérimentations faisabilité approche critère individus attributs risque sélection règles association extraction règles association itemsets base règles seuils confiance multitude règles règles multitude tests règles tort procédures nombre df bootstrat règles nombre expérimentations efficacité procédures étude mesures qualité règles association validation connaissances processus expert métier connaissances mesures besoins mesures caractéristiques sélection connaissances utilisation mesures contexte article étude mesures étude mise regard étude qualités mesures fouille structure documents prolifération documents information documents approches fouille mining contenu structure trait structure documents approches informations structure fouille étape démarche méthode extraction règles association structure documents aspects documents mécanismes extraction grâce création structure hiérarchie balises
Emna Bahri, proposition méthode classification classification méthode prédiction base derègles issue fouille règles association méthode règles règles association classe conséquent modalité classe connaissances études inconvénients approche génération règles mauvaiseprédiction classe déséquilibrées approche type règles classes base règles génération extraction règles classe déséquilibre comparaisons méthodes approche précision adaptation règles association classe approche face données réduction erreur généralisation motivations recherche apprentissage nombre travaux méthodes agrégation vote performances méthodes agrégation doute grâce mise jour distribution exemples poids exemples cas données méthode apprentissage vitesse convergence article approche modifications jour exemples calcul erreur étude intérêt approche face version données
Wajdi Dhifli, graph graph outil representation acides représentation moyens statistiques génération parseur fichiers extraits parametres graphes entrepot moyens recherche adresse recherches étude données échantillons travaux
Henda Ben Ghézala, web raisonnement base cas papier approche recherche raisonnement base cas cas requêtes leursrésultats cas base requêtes utilisateurs ontologies cas propositions reformulation requêtes besoin contribution travail mécanisme représentation amélioration enrichissement cas expérimentation approche rappel résultats agent amélioration règles
Nesrine Ben Mustapha, web raisonnement base cas papier approche recherche raisonnement base cas cas requêtes leursrésultats cas base requêtes utilisateurs ontologies cas propositions reformulation requêtes besoin contribution travail mécanisme représentation amélioration enrichissement cas expérimentation approche rappel résultats
Bilel Bouchamia, reconnaissance concepts apprentissage
Wahiba Ben Abdessalem Karaa, reconnaissance concepts apprentissage
Marc Joliveau, réduction images méthode extraction caractéristiques niveaux performances cerveau élémentspar problème réduction dimension domaine laperception quantité images papier bi extraction images utilisation méthode expériences images chiffres écrits main images postures efficacité dimension objetsdes données classification desversions images versions motifs cas trafic panel domaines application capteurs évènements séries réseaux connaissances relations activité article méthode situations sens occurrence motifs propagation cas trafic raisonnement application méthode stpca combinaison information résultats données trafic efficacité méthode propagation cas outil prédiction circulation terme
Alice Marascu, stratégie flux séries flux séries finance deréseaux gestion usages flux domaine séries jour domaine séparéset série espace mémoire lagestion espace mémoire flux stratégie quantité mémoire série article séries compétition vis vis espace mémoire besoin précision stratégie gestion espace méthode séries approximation erreur répartition mémoire étapes séquence recherche partie erreur expérimentations données efficacité approche outlier detection detection formation signature repetition information détection objets flot données approche résolution extraction motifs flots données usage années contraintes fouille données contraintes données processus fouille utilisation mémoire permanence opérateur données majorité extraction motifs streams temporels article phénomène extraction motifs alignement séquences motifs données séquences proposition motifs usage extraction périodes logs usage découpage données arbitraire mois résultats comportements clients période achats approches organisation arbitraire cours temps automatiquementdes données données manière périodes période motif utilisateurs site période
Marian-Andrei Rizoiu, données groupes recouvrantes données défi débat ligne discussion manière discussion structure texte thèmes méthode données chevauchements groupe contribution article méthode chaîne données groupes niveau ensemble
Jean-Hugues Chauchat, données groupes recouvrantes données défi débat ligne discussion manière discussion structure texte thèmes méthode données chevauchements groupe contribution article méthode chaîne données groupes niveau ensemble
Tassadit Bouadi, requêtes compte préférences utilisateurs données données connaissances utilisateurs volumesde travaux points outil restitution compte préférences retenul attention travaux solutions terme stockage informations délais réponse requêtes proposition computation points requêtes type préférences utilisateurs volumes données dimensions préférences connaissancesles compromis
Christine Potier, flux données volume données base fréquence production gestion flux données flux requêtes sgfd flux communication définition flux notion capacité requêtes fouille données place flux origine approches cadre définition
Richard Chbeir, 
Fekade Getahun, 
Lionel Vinceslas, service extraction motifs entrepôts données place processus consultation finalités entrepôts fouilles approches entrepôts données méthodes motifs profit partie motifs extraction motifs motifs jeux données performances proposition spams approche extraction motifs streams extraction motifs enjeu fouille données contraintes ture article construction transaction spa extraction motifs fur mesure transactions pré traitement résultats structure efficience jeux données extraction flots données article construction mise jour passage données compte batches extraction flots données automaton extraction flots structure données propriétés granularité mise jour passage données compte cadre approche bordure itemsets flot rappel moment information itemsets
Gilles Goncalves, identification behaviours segmentation base client objectifs segmentation clients adapteravec stratégies entreprise papier schéma segmentations données latransformation génération sélection différentessegmentations
Guillem Lefait, identification behaviours segmentation base client objectifs segmentation clients adapteravec stratégies entreprise papier schéma segmentations données latransformation génération sélection différentessegmentations
M. Tahar Kechadi, identification behaviours segmentation base client objectifs segmentation clients adapteravec stratégies entreprise papier schéma segmentations données latransformation génération sélection différentessegmentations
Arnaud Sallaberry, motifs extraction connaissances données puces connaissances inconnues résultats experts outil accompagnement experts appropriation résultats outil visualisation systèmes quantités motifs séquences
Nicolas Pecheur, motifs extraction connaissances données puces connaissances inconnues résultats experts outil accompagnement experts appropriation résultats outil visualisation systèmes quantités motifs séquences extraction requêtes
Jihen Majdoubi, système indexation articles
Mohamed Tmar, système indexation articles classification documents réseaux mondes vue apprentissage apprentissage profils système filtrage information article méthode apprentissage profils systèmes information processus apprentissage manière fur mesure informations utilisateur expérimentations collection test référence trec méthode amélioration profils
Ibrahim Chahid, simplification données vol stockage visualisation projet records collaboration université service analyse conditions utilisation aéronefest capteurs cours mission vol données suite données fins problème quantité données article compression desimplification données taux perte gains pertes informations étape techniquesd extraction connaissances
Loic Martin, simplification données vol stockage visualisation projet records collaboration université service analyse conditions utilisation aéronefest capteurs cours mission vol données suite données fins problème quantité données article compression desimplification données taux perte gains pertes informations étape techniquesd extraction connaissances
Lionel Médini, simtole dédiee alignement reseau pp pp outils alignement ontologie developpement cadre travaux recherche impact pp processus correspondances démonstration processus alignement réseau
Christophe Osswald, classification
Ghada Trabelsi, système extraction connaissances données réseaux bayésiens nombre informations structure sources informations aide décision extraction connaissances données informations systèmes décision domaines données manière dimensions réseaux modèles connaissances processus modèles connaissances utiliserpour décision démarche place processus extraction données
Adel M. Alimi, système extraction connaissances données réseaux bayésiens nombre informations structure sources informations aide décision extraction connaissances données informations systèmes décision domaines données manière dimensions réseaux modèles connaissances processus modèles connaissances utiliserpour décision démarche place processus extraction données
Mounir Ben Ayed, système extraction connaissances données réseaux bayésiens nombre informations structure sources informations aide décision extraction connaissances données informations systèmes décision domaines données manière dimensions réseaux modèles connaissances processus modèles connaissances utiliserpour décision démarche place processus extraction données
Morgan Mathiaut, tulip visualization visualization enjoys experience architecture cycle graphs art concepts offers panel representations computingroutines architecture
Patrick Mary, tulip visualization visualization enjoys experience architecture cycle graphs art concepts offers panel representations computingroutines architecture visualisation exploration masses appui fouille données extraction connaissances article étude cas qualités visualisation apport visualisation fouille données extraction connaissances calcul indices exemple exploration graphes appui travail fouille données cas collection documents idée collection
Antoine Lambert, tulip visualization visualization enjoys experience architecture cycle graphs art concepts offers panel representations computingroutines architecture
Jonathan Dubois, tulip visualization visualization enjoys experience architecture cycle graphs art concepts offers panel representations computingroutines architecture
Romain Bourqui, tulip visualization visualization enjoys experience architecture cycle graphs art concepts offers panel representations computingroutines architecture algorithme décomposition réseaux réseaux problèmes analyses outils décomposerces réseaux groupes éléments réseau article réseaux décomposition groupes complexité degmax sensibilité changements modifications cours temps
Maylis Delest, tulip visualization visualization enjoys experience architecture cycle graphs art concepts offers panel representations computingroutines architecture visualisation exploration masses appui fouille données extraction connaissances article étude cas qualités visualisation apport visualisation fouille données extraction connaissances calcul indices exemple exploration graphes appui travail fouille données cas collection documents idée collection
Dan Archambault, tulip visualization visualization enjoys experience architecture cycle graphs art concepts offers panel representations computingroutines architecture
Monique Noirhomme-Fraiture, modèle extraction masses amélioration performances classification article utilisation masse place probabilité erreur partird masses décision masse méthode domaine classification stades amélioration performances deréduction taux erreur classification classification fonctions distribution densité espace dimension données individu distribution données individus solution distributions solution mise oeuvre vrac points distributions valeurs distribution aide travail résultats qualité classification nombre emplacement coupures questions choix nombre emplacement coupures questions solution questions nombre infini distribution probabilité espace dimension données densité probabilité distribution direction dispersion fonctions résultats domaines distribution données
Teh Amouh, modèle extraction masses amélioration performances classification article utilisation masse place probabilité erreur partird masses décision masse méthode domaine classification stades amélioration performances deréduction taux erreur classification
Benoît Macq, modèle extraction masses amélioration performances classification article utilisation masse place probabilité erreur partird masses décision masse méthode domaine classification stades amélioration performances deréduction taux erreur classification
Rim Bentebibel, système extraction construction textes article méthode extraction relations construction textes méthode générique domaine unités candidates hypothèse relations associations termes candidates hypothèse occurrences base éléments chances relation candidates travailde conceptualisation
Patrick Bosc, approche corrélation traitement réponses interrogation données dimensions problème gestion réponses approches requête ajout conditions approche article appuiesur identification liens corrélation relation automatiquementou validation utilisateur ajout
Grégory Smits, approche corrélation traitement réponses interrogation données dimensions problème gestion réponses approches requête ajout conditions approche article appuiesur identification liens corrélation relation automatiquementou validation utilisateur ajout
Bernard Rothenburger, approche identification structures communautés article idée modèles identification structure communautés modèle idenditification structures communautés nombre liens noeuds modèle paramètres méthode estimation résultats jeux données modèle modèle
Nacim Fateh Chikhi, approche identification structures communautés article idée modèles identification structure communautés modèle idenditification structures communautés nombre liens noeuds modèle paramètres méthode estimation résultats jeux données modèle modèle
Mohamed Turki, méthode connaissances processus évaluation prise charge enfants application
Gilles Kassel, méthode connaissances processus évaluation prise charge enfants application
Fatma Kaâbi, approche découverte ontologies reprisesdans domaine alignement schémas bases données domaine alignement nousproposons papier approche découverte approche approche règles association correspondances
François Rousselot, acquisition exploitation connaissances conception acquisition connaissances évolution enconception caractéristiques connaissances évolutions problème modèleabstrait méthode conception théorie résolution problèmes objet formalisation notions concepts àl acquisition connaissances cadre notions jeu support mise méthode problèmes cisna système règles connaissances
Denis Cavallucci, acquisition exploitation connaissances conception acquisition connaissances évolution enconception caractéristiques connaissances évolutions problème modèleabstrait méthode conception théorie résolution problèmes objet formalisation notions concepts àl acquisition connaissances cadre notions jeu support mise méthode problèmes cisna système règles connaissances
Cecilia Zanni, acquisition exploitation connaissances conception acquisition connaissances évolution enconception caractéristiques connaissances évolutions problème modèleabstrait méthode conception théorie résolution problèmes objet formalisation notions concepts àl acquisition connaissances cadre notions jeu support mise méthode problèmes cisna système règles connaissances
Romain André-Lovichi, utilisation extraction traduction idées texte
David Langlois, utilisation extraction traduction idées texte
Jean Martinet, sentence phrase document representation based image images based image retrieval pixels words phrases sentences features phrases extraction description association context image phrases sentences
Jean-Daniel Fekete, visualisation mesures estimation qualité connaissances problème fiabilité information wikipediaviz collecte agrégation données édition maturité article sessions conception experts qualité lecteur forme devisualisations profil évolution article études utilisateur temps qualité précision rapides machine support machine support machine ls classification ensembles données machines extension fin terme régularisation morrison algorithmes traitement ensembles données nombre dimensions construction données nombre individus dimensions performances ensembles données forest reuters machine pc ghz
Fanny Chevalier, visualisation mesures estimation qualité connaissances problème fiabilité information wikipediaviz collecte agrégation données édition maturité article sessions conception experts qualité lecteur forme devisualisations profil évolution article études utilisateur temps qualité précision
Stéphane Huot, visualisation mesures estimation qualité connaissances problème fiabilité information wikipediaviz collecte agrégation données édition maturité article sessions conception experts qualité lecteur forme devisualisations profil évolution article études utilisateur temps qualité précision
Malika Charrad, site papier approche usage analyse contenu usage comportements site apport travail approche analyse usage extension application méthodes contexte découverte partird partition instances partition attributs détermination nombre algorithme classification problèmes classification ladétermination validation nombre population problèmes méthodes clustering algorithme classification tableaux govaert objectif nombre lignes colonnes validation classes méthodes classification web classification site article site usage approche étapes étape pages pages navigation pages pages étape pages contenu page vecteur étape clustering classification lignes colonnes pages descripteurs pages pages application tourisme efficacité applicabilité pages thèmes usage site
Mohamed Ben Ahmed, site papier approche usage analyse contenu usage comportements site apport travail approche analyse usage extension application méthodes contexte découverte partird partition instances partition attributs détermination nombre algorithme classification problèmes classification ladétermination validation nombre population problèmes méthodes clustering algorithme classification tableaux govaert objectif nombre lignes colonnes validation classes méthodes classification web classification site article site usage approche étapes étape pages pages navigation pages pages étape pages contenu page vecteur étape clustering classification lignes colonnes pages descripteurs pages pages application tourisme efficacité applicabilité pages thèmes usage site base générique règles problème exploitation règles nombre règles jeux solution générique règles taille règles système article approche contexte extraction règles utilisation technologies formalisation modèles business travail recherche ontologie modèles business langage base modèle bm²l définition daml framework spécificités ontologie application conception exploitation modèles business
Gilbert Saporta, site papier approche usage analyse contenu usage comportements site apport travail approche analyse usage extension application méthodes contexte découverte partird partition instances partition attributs détermination nombre algorithme classification problèmes classification ladétermination validation nombre population problèmes méthodes clustering algorithme classification tableaux govaert objectif nombre lignes colonnes validation classes méthodes classification web classification site article site usage approche étapes étape pages pages navigation pages pages étape pages contenu page vecteur étape clustering classification lignes colonnes pages descripteurs pages pages application tourisme efficacité applicabilité pages thèmes usage site apprentissage supervised classification opposed learning dimension reduction correspondence score regression competitors measured index parametric test inference selection distinguish question scores comparaison indices pertinence règles association article comparaison indices intérêt règles association étude indices indice jaccard indice accords désaccords règles cas événements applicationest données secteur automobile
Stéphane Lopes, contextualization service services orlocation requirements metadata scribing context information environmentof interaction interesting contextualization service preferences forthe mappings behavior
Mokrane Bouzeghoub, contextualization service services orlocation requirements metadata scribing context information environmentof interaction interesting contextualization service preferences forthe mappings behavior
Sofiane Abbar, contextualization service services orlocation requirements metadata scribing context information environmentof interaction interesting contextualization service preferences forthe mappings behavior
Dimitre Kostadinov, contextualization service services orlocation requirements metadata scribing context information environmentof interaction interesting contextualization service preferences forthe mappings behavior
Jean-Pierre Cotton, siècle organisations mise place gestion connaissances expérience article expérience implantation systèmes gestion connaissances siècle
Pierre Mariot, siècle organisations mise place gestion connaissances expérience article expérience implantation systèmes gestion connaissances siècle référentiel métier industrie système gestion connaissances gestion connaissances enjeu industrie phase conjonction organisations métier consolidation outils patrimoine connaissances émergence projets diffusion groupes citroën environnement exemple
Alain-Pierre Manine, acquisition théorie système extraction information conception systèmes extraction information interactions littérature scientifiqueest enjeu systèmes dépendances acquisition apprentissage palier limitations application programmation mode expérimentations corpus rappel précision
Mohammed Haouach, acquisition annotation exploration images réalité application article système composants logiciels desinformations images peau acquisition appareils méthode calibration matériel réalité stéréoscopie images annotations hypermédia étude calibration application images
Karim Benzeroual, acquisition annotation exploration images réalité application article système composants logiciels desinformations images peau acquisition appareils méthode calibration matériel réalité stéréoscopie images annotations hypermédia étude calibration application images
Mouhamadou Thiam, neighboring approximations structured documents structures resources tag documents allows document parts enrichissement documents approche enrichissement documents domaine contenu documents xml
Yassine Mrabet, neighboring approximations structured documents structures resources tag documents allows document parts
Stefano Perabò, specifically exploration exploitation point function thedecision attitude main
Xavier Morandi, données construction modèles procédures article méthode desdescriptions procédures lacompréhension base données étude description chirurgies opération correspondances arbre décision variablesprédictives uneanalyse arbre dedécision nombre cas choix étude caractéristiques procédures données
Laurent Tessier, application modèles régression investissement opérations application modèles régression investissement opérations activités négoce matériaux marché acteurs marché méthodes fouille gains article expérience fouille données matériaux surinvestissement opérations synergie experts métier extraction données manière connaissance experts métier décisions
Gaëtan Blain, application modèles régression investissement opérations application modèles régression investissement opérations activités négoce matériaux marché acteurs marché méthodes fouille gains article expérience fouille données matériaux surinvestissement opérations synergie experts métier extraction données manière connaissance experts métier décisions
Alina Dia Miron, spatio paradigmed interrogation web lesassociations individus desontologies précision ressources fins absence spatiotemporeldéfini owl système représentation interrogation langage principes base associations individus algorithme temporelqui décrivons déduction connexions
Marlène Villanova-Oliver, spatio paradigmed interrogation web lesassociations individus desontologies précision ressources fins absence spatiotemporeldéfini owl système représentation interrogation langage principes base associations individus algorithme temporelqui décrivons déduction connexions
Jérôme Gensel, spatio paradigmed interrogation web lesassociations individus desontologies précision ressources fins absence spatiotemporeldéfini owl système représentation interrogation langage principes base associations individus algorithme temporelqui décrivons déduction connexions conception systèmes information astis fil succès applications public origine accès systèmes information diversité utilisateurs dispositifs utilisation systèmes nécessité gage utilisabilité pérennité générique conception génération information utilisateur modalités oeuvre adaptation utilisateur contenu présentation desapplications modalitésd adaptation applications données besoins adaptation application modèles spécialisation etinstanciation modèles architecture calcul visualisation cartes groupe recherche outil phénomènessociaux méthode calcul pouvoir échelle information sortes outil interactifet coût calcul données solution architecture client cartes optimisation client charge visualisation parties protocole
Tomàs Aluja-Banet, fusion
Josep Daunis-i-Estadella, fusion
Enric Ripoll, fusion
Selim Mimaroglu, binary usage
Alexis Bultey, cisna système règles connaissances
Franck Le Gall, classification images envi volumes images satellites type généréesquotidiennement classification méthodes logiciel envi envi approche objet opposition approche segmentation images niveau précision
Damien Barache, classification images envi volumes images satellites type généréesquotidiennement classification méthodes logiciel envi envi approche objet opposition approche segmentation images niveau précision
Ahmed Belaidi, classification images envi volumes images satellites type généréesquotidiennement classification méthodes logiciel envi envi approche objet opposition approche segmentation images niveau précision
Goverdhan Singh, outlier detection detection formation signature repetition information
Céline Fiot, outlier detection detection formation signature repetition information spoid extraction motifs données données monde informations processus extraction connaissances bases données phase traitement données extraction séquences données temps élimination moitié base information enregistrements information méthode séquences expérimentations jeux données validité proposition terme qualité motifs extraits valeurs motifs contraintes temps domaines recherche connaissances fouille apprentissage connaissances spécification contraintes contexte contraintes connaissance domaine approche graphes séquences compte contraintes contraintes rapport contraintes motifs analyse motifs niveau précision contraintes motifs extraits motifs données monde données données capteurs données données cadre extraction motifs caractère données données pré données perte information données intervalles intervalles motifs intervalles méthodes littérature traitement séquences calcul article méthodes extraction motifs speedyfuzzy détaillons niveaux fuzzification expérimentations jeux tests
Jacques Chauché, syntaxiques article approches desrelations type verbe objet temps approche vecteurs aide thésaurus approche unevalidation requêtes recherche mesures pertinence méthodes approches validation relations utilisantdes utilisation informations méthodes classification domaines modélisation applications classification article informations méthodes informations cadre tâche classification segmentation calcul distance article approche segmentation représentation phrases calculs distance système analyseur langue segmentation zones transition texte grâce évaluation méthode données défi règles association outil catégorisation
Maria Rifqi, comparaison distances noyaux degré ordres choix données coeur apprentissage problème cas ordre valeurs situation moteurs documents exemple mesures comparaison données distances noyaux ordre mesures désaccord degrés coefficient équivalences plans
Luc De Raedt, 
Christophe Dousson, observations gestion systèmes flux données systèmes flux données plusd importance contexte données réseaux volonté temps besoin analyses flots données traitements données protocole dansce papier traitement capacités action observations fonction flux focalisations traitements consommateurs ressources premiersrésultats gain performances applications facteur
Pierre Le Maigat, observations gestion systèmes flux données systèmes flux données plusd importance contexte données réseaux volonté temps besoin analyses flots données traitements données protocole dansce papier traitement capacités action observations fonction flux focalisations traitements consommateurs ressources premiersrésultats gain performances applications facteur
Lucie Copin, extraction requêtes
Tao-Yuan Jen, extraction requêtes extraction requêtes données problème requêtes problème cas schéma base schéma données contraintes schémas entrepôts données contraintes données modèle instances requêtes sélection projection type
Yudi Augusta, extraction requêtes
Budi Sentana, extraction requêtes
Edwin Diday, utilisation données systèmes exploitation temps connaissances domaines simulation communications parties termes réalisme communications diffusion actes langage travaux difficulté oeuvre communications article formalisme données informations besoins agents messages modélisation cadre environnement munication systèmes agents propos exemple gestion communications poste urgence expérience fertilisation logiciel données échelle données logiciel outil données principes données application détection anomalies ouvrages données fouille données concepts données concepts lavariation concepts intervalle suites règles taxonomies affectation données type intervalle construction arbres décision données type intervalle critère découpage smirnov approche individu noeuds fils noeud terminal méthode compte positionnement rapport seuil coupure données connaissances article données connaissances agent mesure données connaissances pyramides objet objet agent individu analyses concepts compte évolution arbre décision données type intervalle évaluation comparaison critère découpage smirnov ordre valeurs intervalles façons contribution article arbres décision données type intervalle critère découpage smirnov type données attention taux erreur échantillon test aléatoirement base données parties terme objet arbres arbres échantillon échantillons données connaissances données élagage aide interprétation pyramide travail interprétation classification tableau données hiérarchie nombre paliers nombre individus cas pyramide nombre pyramide critère sélection paliers hauteur paliers degré mesures type interprétation outils bibliothèque simulation sélections nombre classes extension règles association cas données intervalles extension règles association cas données intervalles méthode règles association niveau concepts extension définitions confiance structure fil article exemple panier règles articles transactions magasin cas règles association niveau clients comportements achat régression papier extension méthodes régression cas données suite travaux régression intervalles papier méthodes régression arbre niveaux villes régions pays méthode données méthodes régression concepts nombre données résultats rapport régression
Flavien Balbo, utilisation données systèmes exploitation temps connaissances domaines simulation communications parties termes réalisme communications diffusion actes langage travaux difficulté oeuvre communications article formalisme données informations besoins agents messages modélisation cadre environnement munication systèmes agents propos exemple gestion communications poste urgence expérience fertilisation
Julien Saunier, utilisation données systèmes exploitation temps connaissances domaines simulation communications parties termes réalisme communications diffusion actes langage travaux difficulté oeuvre communications article formalisme données informations besoins agents messages modélisation cadre environnement munication systèmes agents propos exemple gestion communications poste urgence expérience fertilisation
Yves Kodratoff, définition stratégie résolution problèmes système logicielde commande robot comportement situation résolution problèmes environnement comportements stratégies derésolution problèmes solution problème boucle groupe interprétation définition stratégies interprétation terme mouvements définition stratégie terme stratégies programmation stratégies tour boucle stratégie solution facteurs lescomportements inhumains comportementsdes sorte humanité écart comportements créativité synthèse approche créativitécalculatoire machine article synthèse synthèse programmes domaines notion àleur formalisme base tableaux série article programme calculatoire présentation accent longsdéveloppements outil générateur atouts spécification commenous conclusion exemples corps article choix taux extraction terminologie approche choix taux terminologiede qualité spécialité article élagage mesures évaluation précision rappel étude évaluation terminologie operating combinaison approche étiquetage spécialité étiqueteurs problème spécialité lacorrection ambiguïtés étape spécialité ambiguïtés nombre approche approche combinaison apprentissage règles expert corrections amélioration étiquetage actions expert résolution problèmes biologiemoléculaire « étiqueté étude extraction termes expert exit expert termes textes spécialité place travail expert temps reconnaissance termes mesures options extraction connaissances expert approche expert termes termes extraits processus termes enseignements utilisation compétition extraction connaissances logiciel aide étiquetage textes spécialité compréhension textes spécialité étiquetage qualité textes domaines dictionnaires ressources logiciel étiquetage étiquetage connaissances experts domaine grâce expert domaine erreurs étiquetage place règles étiquetage règles manières langage programmation règles étiquetage apprentissage règles exemples apprentissage règles expert etiq convivail spécialité extraction terminologie induction définition application acquisition concepts textes outils système acquisition connaissances système apprenti charge travail expert domaine apprentissage outils difficulté énumération connaissances données itérations induction quantités bruit procédures apprentissage croissance noyaux connaissance problème reconnaissance concepts textes apprentissage apprentissage systèmes apprentis induction oxymoron absence création modèle induction place
Mary Felkin, définition stratégie résolution problèmes système logicielde commande robot comportement situation résolution problèmes environnement comportements stratégies derésolution problèmes solution problème boucle groupe interprétation définition stratégies interprétation terme mouvements définition stratégie terme stratégies programmation stratégies tour boucle stratégie solution facteurs lescomportements inhumains comportementsdes sorte humanité écart comportements
Paola Salle, découverte motifs puces terme prévention diagnostic actions puces intensité milliers article motifs don puces connaissances domaine visualisation outil visualisation motifs extraits données
Wei Xing, visualisation outil visualisation motifs extraits données
Alain Ribière, logiciel pré traitement flux surveillance
Sébastien Gassmann, logiciel pré traitement flux surveillance
Nischal Verma, détection environnement problème attaques réseaux ap anomalies abus signatures attaques requêteet attaque systèmes défaut signature problème expertise base signatures attaque organisation connaissance base signatures information organisations lieu article détection environnement approche signature pressions information sites
Cécile Low-Kam, détection séquences modèle ordre nombre volume données manière contexte anomalies approches apprentissage applications experts méthodes mémoire article modèle ordre objets méthodes critère taille espace qualité inégalité concentration détection validité approche
Marie-Odile Cordier, diagnostic sources application détection système diagnostic diagnostiquerun système évolution diagnostiqueurs modèle système temps besoins adaptation cadre diagnostic sources lafusion information connaissances concepteur diagnostiqueurs source diagnostic compatibilité résultats diagnostic ligne lorsqu relations appliquons approche conception système intrusion flux connexions système évidence capacité détection desintrusions types attaque online detection audit streams extension données découverte chroniques données processus fouille données base données données connaissances données extraction motifs ensemble séquences évènements motifs chroniques contraintes délais évènements
Michel Soto, caractérisation réseaux article méthode utilisation concepts analyse statistiques distribution objets expérimentation échantillons réseaux utilisation caractérisation systèmes similarité navigation navigation pages volume données structure formalisation contexte amélioration processus contexte association concepts pages recherche navigation niveaux abstraction niveau données niveau niveau article conceptuel représentation concepts documents termes mesure utilisateur interprétation choix concepts objets relations propriétés navigation utilisateur concepts rapport concept départ originalité proposition lien concepts extension mesures cadre exploitation résultats application mesure pages domaine tourisme contextes article information réponses requêtes contexte article – contexte méthodologie phase pré traitement contexte phase traitement ligne requêtes utilisateurs contexte processus recherche information expérimentation domaine tourisme
Dominique Fresneau, exploration données traçabilité apprentissage radio identification technologie données traçabilité travail connaissances utilisateurs méthode classification données systèmes sociétés systèmes interactions individus travail étude structure groupe individus division travail colonie volumes données desméthodes sens classification exploration type données individus comportement groupes zone vide grâce estimation connexions groupes défi diminution densité grâce estimation densité apprentissage
Jérémy Besson, extraction motifs aires extraction motifs relations aires nécessité tolérance exceptions traités propositionpour fonctionnalités
Loïc Cerf, extraction motifs aires extraction motifs relations aires nécessité tolérance exceptions traités propositionpour fonctionnalités
